"stratum","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","w13","w14","w15","w16","w17","w18","w19","w20","w21","w22","w23","w24","w25","w26","w27","w28","w29","w30","w31","w32","w33","w34","w35","w36","w37","w38","w39","w40","w41","w42","w43","w44","w45","w46","w47","w48","w49","w50","w51","w52","w53","w54","w55","w56","w57","w58","w59","w60","w61","w62","w63","w64","w65","w66","w67","w68","w69","w70","w71","w72","w73","w74","w75","w76","w77","w78","w79","w80","w81","w82","w83","w84","w85","w86","w87","w88","w89","w90","w91","w92","w93","w94","w95","w96","w97","w98","w99","w100"
3,0,11,0,0,0,0,22,22,11,11,0,0,33,11,11,0,22,11,0,22,0,11,22,11,22,33,11,11,11,11,11,0,0,22,11,11,22,22,0,0,0,22,0,0,33,0,11,22,11,33,11,33,0,0,33,0,11,0,0,22,0,0,11,11,22,11,0,0,0,22,0,11,22,22,22,11,11,11,0,22,0,0,11,11,11,11,11,22,11,44,22,11,11,22,11,22,55,22,0,0
3,0,22,0,33,33,0,11,33,22,0,11,0,11,11,0,22,22,0,33,11,0,33,0,11,22,33,11,0,0,0,11,11,0,11,0,11,11,11,0,33,11,0,0,22,11,0,0,0,33,22,11,11,0,11,0,11,0,11,22,0,0,22,0,11,33,22,11,0,11,11,0,0,0,0,11,22,11,11,33,0,0,33,22,11,0,0,0,11,11,11,22,0,0,22,33,0,33,0,22,11
3,22,0,0,11,11,11,0,11,0,11,0,11,11,22,0,11,22,11,22,11,11,11,11,0,11,0,33,11,0,22,11,11,0,11,0,0,0,0,0,0,11,22,11,22,11,22,11,11,11,22,0,11,11,22,0,11,33,11,11,0,11,22,22,11,0,0,22,22,11,0,11,11,11,11,11,22,22,0,11,0,22,11,11,22,11,11,0,0,0,33,11,22,0,11,0,11,0,22,0,0
3,0,11,11,0,11,0,0,0,11,11,11,22,22,11,11,22,11,11,0,22,33,0,11,22,0,11,22,11,22,11,0,11,0,0,22,11,0,0,11,11,22,22,0,33,0,0,11,22,11,11,22,11,22,0,11,0,22,0,0,22,22,0,22,22,22,0,11,11,0,0,11,33,11,0,0,0,0,11,0,11,22,11,0,0,22,22,22,11,33,0,22,11,11,0,0,22,0,11,11,0
3,11,22,11,0,11,22,22,22,0,0,0,22,11,0,11,22,22,11,22,22,11,0,0,11,22,22,11,0,22,0,11,0,33,11,22,0,11,11,11,11,0,11,11,33,0,0,0,0,11,11,0,0,0,11,22,11,33,0,11,0,11,22,11,11,11,33,22,11,11,0,22,0,0,22,11,22,11,11,11,0,0,0,11,11,0,0,11,11,11,11,0,0,11,0,11,11,22,11,0,22
3,11,0,0,11,0,11,11,22,22,22,0,0,22,22,22,22,22,0,11,11,0,11,33,11,22,0,22,22,0,0,0,22,0,0,11,11,22,0,11,0,11,22,11,11,11,11,0,11,11,0,11,11,11,11,11,11,11,11,0,22,22,0,11,22,0,22,22,0,0,11,0,22,0,11,44,11,11,0,33,0,22,0,0,11,0,11,0,11,0,11,11,0,11,0,0,0,0,0,44,11
3,11,11,0,0,0,11,11,0,0,11,0,0,11,0,11,11,11,0,0,33,22,22,11,22,11,0,22,33,0,11,22,22,0,0,11,0,11,0,0,11,22,33,22,0,11,11,0,11,22,22,22,33,0,0,0,22,11,0,22,11,11,11,11,22,11,0,0,11,11,33,22,33,11,11,22,22,0,11,0,22,0,0,0,11,22,22,0,22,11,0,0,22,11,33,22,33,0,0,0,11
3,22,22,11,11,11,22,0,0,33,0,11,0,11,11,33,11,0,44,0,0,0,11,22,22,11,0,0,11,0,11,11,0,33,22,0,0,11,11,0,33,0,11,22,11,0,11,11,11,11,11,22,0,11,0,0,11,0,0,22,11,0,0,11,22,0,11,11,11,0,0,22,0,0,11,11,11,22,0,22,0,22,22,11,22,0,22,0,22,11,0,22,0,11,11,0,0,0,11,22,33
3,0,11,33,0,0,0,11,0,22,22,33,11,33,0,22,0,11,11,0,11,22,22,11,11,11,22,33,0,0,0,0,11,0,0,0,0,22,0,11,11,11,11,0,0,0,22,0,0,11,11,0,11,0,11,0,22,0,0,22,22,22,11,0,0,0,0,11,0,22,11,22,11,22,11,0,0,0,22,0,44,22,11,0,11,0,11,11,0,0,0,0,0,22,0,0,0,11,11,0,33
3,11,0,0,0,11,11,33,0,11,0,11,0,22,0,22,22,22,22,0,0,11,11,11,11,0,0,11,11,0,11,11,0,11,11,0,11,11,0,11,0,22,0,0,11,11,11,11,11,11,22,11,22,22,0,22,0,11,22,22,11,22,33,11,33,11,11,11,22,0,0,0,0,0,22,11,11,11,22,33,11,0,11,33,22,11,33,22,22,33,22,0,11,0,11,22,0,11,0,22,11
3,33,22,11,0,11,11,0,0,0,0,11,11,0,0,0,22,11,11,0,11,0,0,11,22,0,0,22,11,0,22,22,0,22,55,33,44,11,11,0,0,11,0,11,22,0,22,11,0,11,0,11,0,0,22,11,11,11,0,0,11,0,11,0,11,11,11,22,0,11,11,11,11,11,11,0,0,0,11,0,22,0,11,0,22,11,22,11,0,0,0,11,11,11,0,11,0,0,22,11,11
3,0,0,0,0,0,22,0,0,0,0,11,0,11,0,11,0,22,11,0,11,0,22,11,11,0,11,33,0,0,0,0,11,11,33,11,11,0,33,33,22,33,0,0,22,0,0,22,22,11,11,11,11,0,33,11,11,22,11,22,11,0,11,0,0,11,0,22,11,11,0,22,33,22,0,0,11,0,0,0,33,0,11,0,0,11,11,0,0,0,0,11,0,11,22,11,33,22,22,11,11
3,22,0,0,11,11,22,33,0,0,11,0,0,11,33,11,0,11,55,11,0,0,11,0,0,22,11,0,11,0,22,11,11,22,33,22,11,11,11,0,22,0,0,11,22,0,11,11,22,11,0,0,0,11,0,0,22,0,0,11,11,11,22,33,22,0,0,22,11,0,0,11,11,22,11,22,0,11,11,11,0,0,11,11,11,0,0,11,0,0,11,22,0,11,0,0,33,11,0,11,0
3,11,0,0,11,11,0,22,0,0,44,0,11,0,22,0,0,11,11,11,0,22,33,11,11,11,0,33,33,11,33,22,11,11,0,0,0,11,11,0,0,11,11,0,0,0,11,11,0,11,0,11,11,0,11,22,0,11,11,11,0,22,22,0,11,11,11,33,0,22,0,11,11,0,11,0,11,33,0,11,11,0,33,11,0,11,0,0,22,33,11,11,11,11,11,0,33,11,11,0,11
3,11,0,22,11,11,11,22,22,0,22,33,11,22,0,11,22,11,11,11,33,0,22,11,0,0,11,22,44,11,0,0,11,0,22,11,22,0,33,33,11,0,11,0,11,0,22,22,0,0,11,0,11,11,11,11,11,11,11,11,22,0,22,22,11,11,11,11,22,55,22,11,0,11,0,11,11,0,11,22,33,0,11,0,0,0,33,0,11,0,11,0,0,11,22,11,22,22,0,11,0
3,0,11,0,55,0,11,0,22,11,11,0,33,0,22,11,11,11,11,0,22,0,0,11,0,0,0,11,33,22,0,22,0,11,11,33,11,0,0,11,11,11,0,11,0,11,22,22,44,0,0,22,11,55,44,22,0,22,11,0,22,11,0,11,22,0,11,22,0,0,11,0,0,22,22,22,0,11,22,11,33,11,11,11,0,0,0,22,33,11,11,0,0,0,0,0,11,11,11,22,0
3,0,0,22,11,0,0,22,11,0,0,22,0,11,22,0,33,11,11,0,0,11,0,11,22,22,11,22,0,0,11,0,11,0,0,0,11,11,11,33,11,33,22,22,0,0,33,22,44,0,66,11,0,22,11,0,0,11,11,11,11,0,0,11,33,11,11,0,0,0,11,0,11,11,11,33,22,0,0,11,0,22,0,22,0,33,22,11,44,0,0,0,11,11,22,22,0,33,11,0,11
3,11,0,0,0,0,0,22,0,22,22,22,22,11,0,11,11,11,22,0,0,11,22,11,11,0,11,11,0,22,11,11,11,0,22,0,22,11,0,0,11,0,22,0,11,0,11,11,11,11,11,0,22,22,0,0,22,0,11,33,11,11,11,11,0,0,22,0,0,22,0,0,0,11,0,11,0,22,11,0,11,33,0,11,22,11,0,0,0,11,11,11,0,22,11,0,0,0,22,0,11
3,0,11,0,11,22,11,22,11,22,11,11,11,11,22,22,11,0,11,33,33,11,22,11,0,11,11,0,22,0,0,11,11,0,11,0,11,0,11,0,11,0,0,11,0,11,0,11,11,11,11,11,11,22,22,11,11,0,22,0,33,11,0,0,33,11,0,0,0,0,11,22,11,11,11,0,11,11,11,0,0,11,0,22,0,0,11,11,11,11,11,33,11,22,11,0,11,11,11,22,22
3,11,11,11,11,11,22,0,11,11,0,11,11,0,33,22,0,11,11,11,22,0,11,33,11,0,11,0,11,0,11,22,22,11,0,0,0,0,11,0,0,0,0,11,22,22,0,11,11,11,11,44,22,11,11,22,0,11,0,11,22,0,33,22,11,0,22,22,22,33,11,0,0,11,0,22,0,0,0,11,11,11,11,0,0,22,11,0,11,22,22,11,11,33,22,11,0,11,11,0,22
3,11,0,11,22,0,0,33,11,0,0,22,0,22,11,11,22,22,0,0,0,22,11,22,0,0,0,22,0,11,0,11,22,11,11,11,0,11,11,22,0,0,11,0,0,11,33,22,0,0,11,0,0,0,11,0,11,11,11,11,0,0,11,11,11,0,0,22,11,11,11,0,11,11,11,0,0,0,22,22,11,0,0,0,11,11,0,33,0,0,11,22,11,0,11,0,11,44,11,11,0
3,0,11,11,11,11,11,0,11,22,11,11,11,33,0,11,0,22,11,11,0,11,0,22,11,33,0,11,0,0,11,0,11,11,11,11,11,11,11,0,22,0,11,0,11,22,11,11,22,11,11,11,0,11,44,11,11,22,22,0,11,0,11,0,33,0,0,11,11,0,11,33,11,0,22,22,11,11,0,11,0,0,33,11,33,11,0,11,0,22,11,11,22,11,11,11,11,11,0,0,0
3,22,11,11,11,11,33,22,0,11,0,11,33,33,33,22,11,0,0,22,0,33,11,11,11,0,22,22,0,11,0,33,0,22,0,0,0,0,0,22,0,11,22,22,11,11,22,0,44,11,0,22,11,11,11,11,11,11,33,0,11,11,0,11,11,0,0,11,11,11,0,11,11,11,0,11,0,11,11,11,22,0,22,0,11,0,22,11,0,0,0,11,11,0,22,22,11,11,11,0,11
3,11,11,0,11,11,0,11,11,22,11,11,11,11,0,11,33,11,11,11,0,0,0,22,0,0,0,33,0,0,0,0,0,0,11,11,0,11,0,0,11,11,0,11,11,11,11,11,22,11,0,11,44,33,11,22,33,33,0,22,0,22,22,22,22,0,22,11,33,0,22,11,0,0,0,22,0,0,0,11,11,0,11,22,22,22,22,33,11,22,0,22,0,33,22,22,0,22,22,11,11
3,33,0,11,11,0,11,11,11,33,11,11,11,22,0,0,11,11,0,44,33,11,11,22,22,0,0,11,0,11,11,22,0,11,0,22,0,33,11,0,11,11,11,11,22,22,11,0,11,11,0,22,22,33,0,11,0,11,11,11,11,0,11,0,22,22,0,0,22,0,0,33,11,0,11,22,0,33,22,0,0,0,0,0,0,11,22,11,33,0,0,33,11,0,22,0,11,0,22,22,0
3,0,22,11,22,11,11,0,22,22,11,11,0,22,0,0,11,22,0,11,0,11,11,0,22,0,11,11,0,0,11,11,22,0,0,11,11,22,0,11,0,11,0,22,0,22,0,11,0,11,22,0,44,0,0,11,11,11,0,0,11,0,11,22,11,11,11,0,0,11,11,11,11,11,11,22,33,22,22,11,22,0,11,0,11,22,0,11,22,11,22,22,0,11,0,11,0,11,22,11,22
3,11,22,11,0,22,11,0,11,11,0,11,33,0,11,0,11,0,0,33,0,11,0,22,22,0,22,22,11,0,0,0,11,11,0,11,11,11,11,11,22,22,0,22,0,0,11,0,22,11,0,0,0,11,0,22,33,33,0,11,11,0,22,0,11,0,0,11,0,11,11,0,0,11,0,33,11,0,0,22,22,11,0,11,0,22,22,22,11,0,0,11,0,0,11,22,33,22,11,11,0
3,11,0,0,11,0,33,22,11,0,0,11,0,11,0,0,0,22,22,11,22,11,22,11,0,33,0,0,11,11,11,22,11,11,0,0,11,0,22,22,11,22,11,22,11,22,22,0,11,0,22,0,0,0,0,11,0,0,11,11,0,0,0,11,11,22,11,22,22,11,22,0,11,44,22,33,22,0,11,0,0,11,0,22,0,0,33,22,11,0,11,11,11,22,11,22,33,11,11,22,11
3,0,44,11,22,0,11,44,22,33,22,22,11,22,11,0,11,0,11,0,11,22,22,0,0,0,11,11,11,0,22,11,0,11,11,11,11,0,11,11,0,11,11,22,11,0,0,11,11,33,11,0,11,0,22,11,11,44,0,0,33,22,0,0,0,22,22,11,0,0,0,0,11,11,0,0,11,22,0,0,22,0,0,11,0,11,0,11,33,0,22,0,22,11,22,0,0,22,0,0,22
3,22,0,11,11,0,11,11,0,22,11,11,11,22,22,11,33,0,0,0,11,11,0,0,0,11,11,11,0,22,22,11,11,22,0,11,22,11,0,11,0,0,11,0,0,11,22,0,11,22,11,22,0,11,11,11,0,0,11,11,0,11,11,33,0,33,0,11,0,11,0,11,0,0,33,11,0,11,22,11,0,22,33,0,0,11,0,11,11,11,33,11,11,0,0,33,0,22,11,33,11
3,22,11,0,11,11,0,33,11,0,11,0,0,33,0,22,33,22,11,0,0,22,22,0,22,22,11,0,11,11,11,0,11,11,0,0,11,0,11,11,0,11,22,22,33,22,0,0,0,0,11,11,0,0,22,11,0,0,0,11,11,22,0,0,11,0,0,0,11,11,11,11,11,33,22,0,0,0,11,11,0,22,11,0,0,0,11,11,11,22,0,22,0,11,11,22,0,22,0,0,0
3,0,0,22,22,11,22,22,0,0,11,22,11,22,11,11,11,0,11,33,22,11,22,11,11,11,0,11,0,0,11,11,22,11,0,11,0,0,11,0,44,0,11,0,22,11,0,22,11,0,11,11,22,11,0,0,0,22,0,11,11,0,22,22,11,11,0,11,0,0,0,0,0,0,11,22,0,0,0,33,0,0,22,11,0,33,0,0,11,0,55,22,22,11,0,33,11,0,0,0,0
3,22,11,11,0,44,11,0,11,33,11,0,11,22,11,22,11,33,33,0,22,11,11,11,0,0,0,11,11,0,11,11,11,11,11,33,11,0,11,0,0,11,0,0,11,11,11,11,22,22,0,0,11,22,33,11,11,0,33,11,11,11,22,11,11,11,11,0,0,11,11,0,11,0,44,11,0,11,33,11,0,0,11,0,22,22,11,0,11,11,22,0,11,11,0,22,22,0,11,0,11
3,11,11,22,11,11,22,11,11,11,0,22,11,0,11,22,11,11,0,11,0,11,11,0,11,11,11,0,11,0,11,11,11,33,0,22,22,11,11,11,22,33,33,11,11,22,11,33,11,11,22,0,11,11,0,0,0,0,0,22,11,22,0,11,11,0,0,0,0,11,11,11,0,22,22,22,0,0,11,11,0,33,0,0,0,44,0,0,11,0,22,0,11,22,11,0,11,0,22,0,0
3,0,11,11,0,11,11,11,33,0,11,11,11,22,0,11,44,11,0,11,0,11,0,0,0,22,22,0,11,22,11,11,11,11,0,22,11,0,0,33,11,0,11,0,0,11,0,11,11,11,0,0,22,22,55,11,0,22,11,0,22,11,0,11,0,11,22,22,0,11,11,11,22,11,0,11,11,22,44,11,22,11,11,11,11,0,0,11,22,0,11,22,0,22,55,22,22,11,22,0,11
3,0,11,11,33,0,0,11,22,0,22,22,0,22,0,55,0,0,22,33,11,11,11,22,0,0,11,11,0,0,0,11,11,11,0,22,11,22,0,11,0,11,11,22,0,22,22,11,11,22,11,22,0,11,11,0,0,11,33,22,0,11,11,0,0,22,44,22,22,0,33,0,0,11,22,22,0,11,22,0,0,22,0,11,22,0,11,11,0,22,11,11,11,11,11,0,11,11,11,0,11
3,22,11,11,0,11,22,11,22,0,0,0,11,22,0,0,11,11,11,0,44,11,22,11,33,11,22,33,0,22,0,33,0,11,0,33,33,11,22,11,11,11,0,0,0,0,11,11,0,22,11,0,11,22,0,22,11,0,11,0,22,11,0,22,44,0,11,33,0,22,11,11,11,22,0,22,33,0,11,22,22,0,22,11,0,0,0,11,11,22,0,22,22,22,0,11,0,0,11,11,11
3,11,11,33,11,0,0,0,0,11,22,22,0,11,11,22,11,11,22,0,0,11,33,11,0,11,0,11,0,0,22,22,0,22,11,0,0,0,22,0,0,22,11,22,33,11,44,0,0,11,11,0,22,11,0,22,33,22,11,0,0,0,0,0,0,0,0,33,11,0,11,11,11,11,0,22,0,0,11,0,0,0,0,0,11,11,11,22,22,22,11,0,33,11,11,22,0,22,11,11,0
3,11,11,11,33,11,22,22,11,0,22,11,0,11,33,22,0,11,11,0,0,0,0,22,0,11,33,0,11,11,22,22,22,33,11,11,11,11,0,11,22,0,22,0,0,0,0,0,11,0,33,11,22,22,0,11,0,0,22,33,11,11,11,55,11,0,11,0,33,0,0,0,0,0,0,33,11,22,44,33,11,0,33,11,22,0,0,0,11,0,11,0,0,11,0,33,11,11,11,11,11
3,22,0,11,0,0,33,11,0,0,0,0,0,0,0,11,0,0,0,0,0,11,11,22,0,0,0,11,22,11,0,11,22,0,0,11,22,0,0,0,33,0,11,11,0,0,11,0,0,11,11,22,0,0,11,22,22,22,0,11,11,11,0,11,33,11,11,0,11,0,0,22,11,11,11,22,11,22,0,11,11,0,0,0,11,0,11,11,0,11,33,0,22,0,0,11,0,0,11,33,22
3,22,11,11,22,0,33,0,55,22,0,22,0,22,0,22,0,0,0,22,0,0,33,11,0,22,22,11,22,11,0,22,0,11,33,0,22,0,0,44,22,22,0,11,0,22,11,11,0,22,0,22,11,0,11,22,22,0,0,22,0,11,22,0,11,11,0,11,0,22,0,0,33,11,22,22,11,33,0,11,11,0,0,0,0,44,22,11,0,33,11,22,0,0,11,0,11,11,0,11,0
3,11,0,0,11,11,11,11,11,11,22,11,0,11,22,0,33,0,0,11,0,0,11,0,11,0,22,33,11,0,11,11,11,11,11,11,0,11,22,0,0,22,0,11,0,22,11,11,22,0,11,0,22,0,22,22,11,33,11,44,22,22,11,22,11,11,11,0,0,11,11,33,11,11,0,22,11,33,22,22,11,11,33,11,0,11,22,11,0,11,0,0,0,11,0,22,11,11,11,33,0
3,22,22,22,0,22,11,0,11,11,11,11,0,11,11,22,11,44,33,22,0,11,33,11,11,0,0,11,22,11,22,0,11,22,33,0,11,22,0,22,11,11,0,22,11,0,0,22,0,11,33,22,0,11,0,22,11,22,11,11,11,0,11,11,0,22,11,0,11,11,11,22,0,11,0,22,22,11,22,33,11,11,11,11,11,22,22,0,11,0,0,22,11,22,0,11,22,22,0,0,0
3,11,0,0,33,11,33,0,0,33,11,0,11,0,0,22,11,22,22,22,11,0,11,0,22,0,0,11,33,22,11,0,11,22,0,0,0,22,11,11,0,11,11,11,11,0,11,0,22,0,0,11,0,11,0,11,0,33,11,22,11,11,11,0,22,11,11,11,11,11,0,11,0,11,0,22,22,33,22,11,11,0,11,22,11,0,0,11,0,11,22,0,44,11,0,22,0,0,11,11,0
3,11,0,0,11,11,0,33,22,11,0,11,22,11,22,0,22,22,11,0,22,0,0,11,0,11,22,22,11,22,11,33,22,0,11,0,11,0,0,11,0,22,11,0,11,44,0,11,0,0,33,0,0,11,33,11,11,11,0,0,11,33,44,22,11,0,11,11,22,11,0,11,22,22,11,33,11,0,11,0,0,11,11,22,0,22,0,22,33,0,22,0,0,0,22,11,11,11,0,0,0
3,11,11,11,11,22,11,22,11,22,11,22,11,11,11,33,11,0,11,0,0,11,0,11,0,22,11,0,0,22,22,11,11,11,0,22,22,44,11,33,11,11,11,0,11,22,44,0,0,11,0,0,11,11,0,11,11,0,11,11,0,0,11,0,0,22,0,0,0,11,0,11,22,11,11,0,0,22,0,0,11,11,11,11,11,0,0,0,0,11,0,0,0,0,11,11,0,22,0,11,0
3,33,0,11,44,0,11,11,11,0,0,11,22,0,0,0,0,11,0,0,0,11,11,0,0,0,22,11,11,0,22,0,22,0,0,0,33,11,22,11,44,0,0,0,22,11,11,11,0,0,11,22,11,11,0,0,11,33,22,11,11,11,0,11,11,11,11,11,11,0,0,11,22,22,11,0,11,11,0,11,0,0,11,11,22,33,22,33,22,22,11,0,11,22,0,0,0,11,22,0,0
3,11,11,0,11,11,0,0,0,11,0,22,33,0,22,11,11,0,0,11,0,11,0,0,0,22,0,11,11,0,0,0,0,22,0,0,33,0,11,11,22,11,22,22,11,11,11,11,22,0,11,33,0,11,11,11,11,11,0,11,0,11,22,0,33,11,11,0,22,0,33,0,33,11,11,0,22,11,11,11,11,0,0,0,11,22,11,0,11,11,11,11,11,11,0,0,0,0,0,11,0
3,11,11,0,22,11,22,0,0,11,11,0,55,0,33,11,0,0,0,22,11,22,11,11,0,11,0,22,0,0,0,0,11,11,11,22,11,22,11,0,11,22,0,0,0,22,11,22,33,11,11,0,33,11,0,11,0,0,11,11,0,0,22,0,22,0,11,11,11,0,11,11,11,0,11,22,0,0,11,11,0,22,11,11,22,0,11,0,11,11,11,11,11,33,11,11,11,11,11,11,22
3,11,11,11,11,0,0,0,0,0,0,22,22,11,0,22,22,0,22,11,0,11,11,0,44,11,0,11,11,0,0,22,0,11,0,11,11,11,0,0,0,22,22,11,0,22,22,11,11,11,22,22,22,22,0,0,22,11,11,11,0,11,11,22,0,0,11,11,0,0,44,22,33,44,22,11,0,0,11,0,44,0,0,11,44,33,22,0,0,0,22,11,0,0,0,0,0,11,22,11,11
3,11,11,11,11,11,0,0,22,11,11,11,33,11,0,0,11,11,11,11,0,22,11,0,11,11,22,11,0,0,11,0,0,11,0,0,22,11,11,0,11,0,0,11,22,0,11,0,44,11,11,11,11,11,0,11,22,11,0,0,11,22,22,22,11,0,33,22,22,22,11,11,33,0,11,11,0,0,33,11,0,11,11,0,11,11,22,22,0,11,0,0,22,0,0,0,22,22,22,22,33
3,22,0,11,0,33,11,0,11,22,11,11,11,0,0,11,0,11,11,11,22,0,11,22,11,11,11,0,0,11,11,0,11,11,0,0,0,0,0,22,11,22,0,11,22,11,55,0,11,11,0,0,0,11,11,0,0,11,11,11,0,22,0,33,11,11,0,33,11,11,0,0,11,11,0,0,0,11,11,11,11,22,11,11,11,11,0,22,0,11,0,0,11,22,11,22,22,11,0,11,0
3,11,11,11,11,11,0,0,0,0,11,11,11,22,0,0,33,11,33,22,11,0,0,11,0,11,11,22,22,33,11,0,22,11,11,11,0,0,33,22,0,0,22,22,11,11,11,22,0,22,0,33,11,11,22,11,0,11,22,0,0,0,11,11,0,11,11,0,22,11,0,0,0,0,11,11,11,0,0,0,0,11,22,11,11,22,11,0,0,55,11,11,22,0,11,0,22,22,33,11,0
3,0,11,11,11,0,0,11,0,0,33,0,33,0,0,0,11,22,0,0,0,0,22,22,0,11,22,22,0,0,11,22,0,11,44,11,22,11,11,0,11,0,0,22,0,0,11,22,0,0,0,0,0,11,11,11,22,0,33,33,11,11,11,0,0,11,0,11,33,0,0,22,22,22,11,33,11,11,11,22,0,11,11,11,0,0,0,0,11,0,22,0,22,0,11,22,11,0,11,11,0
3,0,11,0,11,11,22,0,11,0,11,0,33,0,22,0,11,11,11,11,0,0,0,22,0,0,0,11,0,0,11,11,0,0,11,11,0,11,11,11,11,22,0,0,11,11,0,22,11,44,11,0,22,11,22,11,11,0,0,0,44,22,0,33,0,0,11,11,0,11,11,0,0,22,0,11,0,11,11,0,11,0,44,22,0,0,44,11,22,11,22,11,0,0,11,11,11,22,22,11,0
3,22,0,22,22,22,0,0,11,11,11,0,0,0,0,11,44,0,22,0,11,33,0,0,22,11,11,22,11,11,11,22,22,22,22,0,33,0,22,0,22,11,11,11,22,11,11,11,11,22,11,0,11,11,11,11,11,0,11,11,11,11,11,0,11,11,0,11,33,33,11,22,11,11,11,0,11,22,11,0,11,11,0,0,0,22,11,22,11,11,0,0,11,33,11,11,11,22,0,11,0
3,0,11,11,22,22,0,0,11,22,0,11,22,11,0,0,11,22,11,11,0,0,11,0,44,11,11,11,11,11,22,0,0,33,0,11,22,33,11,11,11,11,11,11,33,0,0,11,0,22,22,0,0,0,11,0,11,0,22,0,11,0,22,11,0,22,0,11,0,0,33,11,11,0,11,33,22,0,11,11,11,0,11,33,33,11,11,22,22,22,11,11,44,33,0,0,0,11,0,22,11
3,22,33,11,11,11,22,0,11,0,0,11,11,0,0,0,33,0,11,0,11,0,11,22,11,11,22,11,11,0,11,11,11,11,0,11,11,11,11,22,22,0,0,11,11,0,22,0,0,0,0,11,11,0,0,0,11,0,11,22,22,11,0,0,0,0,0,22,11,0,0,22,11,0,0,22,0,0,11,33,0,22,22,11,11,22,33,22,55,0,22,0,11,11,0,11,11,33,11,11,22
3,22,11,22,0,0,0,33,0,0,11,0,22,0,11,0,44,33,33,0,22,22,0,11,0,11,0,0,11,0,33,22,11,0,22,11,0,0,11,22,11,0,0,0,44,11,0,0,11,11,22,22,0,44,11,0,0,11,11,0,11,0,22,11,22,11,11,0,11,0,11,11,22,0,11,0,11,11,11,0,11,0,0,0,11,11,11,44,22,11,22,11,33,0,11,0,11,22,22,0,22
3,11,33,22,0,0,0,0,11,0,22,0,0,22,11,11,11,22,22,11,0,0,11,22,0,11,11,22,0,0,11,0,11,0,22,22,11,33,22,0,0,11,22,11,22,0,0,22,0,0,0,11,11,11,22,0,0,0,11,11,0,22,0,33,22,0,11,11,11,33,11,22,22,22,33,22,11,0,0,11,11,22,22,11,0,11,0,33,0,22,11,11,22,11,33,22,11,11,11,11,11
3,22,11,11,0,22,11,33,11,22,33,11,11,0,11,22,11,0,33,22,11,0,11,22,33,0,11,22,11,11,11,11,33,11,11,33,11,0,11,22,11,11,0,0,22,0,44,11,0,22,11,22,11,11,22,22,22,0,11,0,11,33,0,0,0,0,11,11,11,11,22,11,0,33,33,11,11,22,11,0,0,11,11,11,11,11,0,0,0,11,11,33,33,11,0,11,22,11,22,0,0
3,0,11,33,11,0,11,0,22,11,11,0,0,11,0,11,11,0,0,0,0,0,0,11,22,11,11,11,22,22,11,22,0,0,33,11,0,0,0,33,11,11,22,0,33,22,11,0,11,33,11,22,11,11,11,0,11,0,0,0,22,0,22,0,22,0,11,11,0,11,22,11,0,33,33,0,0,11,11,11,0,0,11,22,11,0,22,22,11,11,0,11,0,22,33,11,0,0,22,0,0
3,11,11,0,22,22,0,0,11,11,22,22,11,0,11,11,22,0,11,0,0,11,0,22,11,0,11,11,0,0,0,33,0,11,11,0,22,0,0,0,0,0,0,11,11,11,0,0,22,0,0,11,0,11,11,11,0,11,11,22,0,22,0,22,0,0,22,11,33,22,22,22,0,22,0,11,0,0,11,0,11,22,11,11,11,11,11,11,22,11,11,0,11,33,11,11,0,22,0,22,11
3,33,22,0,22,0,11,22,11,44,11,11,11,11,11,0,11,33,33,0,0,11,0,11,22,0,11,0,11,11,11,22,0,0,33,0,33,0,0,0,0,22,11,11,0,33,22,11,22,11,11,0,11,0,11,33,22,33,0,11,11,11,22,11,11,11,0,22,0,11,0,11,11,22,11,0,44,0,11,0,0,0,0,11,11,11,11,0,33,33,11,11,22,11,0,33,0,0,0,11,33
3,0,0,0,22,11,0,11,0,0,0,0,11,22,0,11,11,11,0,33,0,0,11,0,0,11,0,0,0,0,22,0,0,11,22,11,22,11,33,0,0,11,0,0,0,11,33,11,0,11,33,11,22,11,22,0,0,0,11,11,11,0,11,11,0,11,11,22,22,0,0,33,66,11,11,11,0,11,22,11,22,11,0,33,0,22,11,11,11,0,0,44,11,22,11,11,0,11,11,22,11
3,11,33,0,22,22,0,11,0,22,11,22,0,11,11,11,0,11,22,0,0,11,0,0,11,0,0,22,11,22,22,22,0,0,22,11,11,11,22,11,22,11,11,0,22,22,0,11,0,11,22,0,11,22,11,0,0,11,11,11,22,0,0,11,11,11,0,22,11,0,11,33,0,0,11,11,11,11,33,22,22,11,0,11,0,0,0,11,0,11,11,11,22,0,0,11,0,22,22,22,11
3,11,0,11,0,22,11,0,22,11,0,22,0,0,22,0,0,33,0,11,11,11,22,0,33,33,0,0,33,0,22,33,11,11,11,11,0,11,11,0,11,11,44,22,11,0,0,0,11,11,22,11,11,22,11,11,11,0,11,22,0,11,11,11,0,0,11,11,11,0,0,33,11,22,22,0,22,33,22,22,0,44,11,11,11,11,0,22,33,0,22,11,11,11,11,33,11,0,0,11,0
